order_id,customer_id,return_id,support_agent_id,order_amount,refund_amount,product_category,return_reason,evidence_provided,decision,manual_override,decision_time_minutes,timestamp
order_100477,customer_0257,return_300477,agent_019,24.5,12.83,clothing,wrong_size,True,APPROVED,False,60,2026-04-21T07:53:00Z
order_100487,customer_0379,return_300487,agent_006,890.63,714.01,appliances,missing_part,True,APPROVED,False,87,2026-04-21T08:32:00Z
order_104362,customer_0476,return_304362,agent_701,1018.3,662.42,books,damaged_item,True,APPROVED,False,25,2026-04-21T08:56:00Z
order_103846,customer_0001,return_303846,agent_005,2682.4,2270.59,luxury,changed_mind,True,APPROVED,True,10,2026-04-21T09:16:00Z
order_102902,customer_0517,return_302902,agent_008,1010.49,212.55,appliances,not_working,True,APPROVED,False,62,2026-04-21T09:17:00Z
order_102862,customer_0079,return_302862,agent_022,914.67,502.23,luxury,damaged_item,True,APPROVED,False,85,2026-04-21T09:25:00Z
order_100257,customer_0463,return_300257,agent_006,1238.3,485.03,beauty,allergic_reaction,False,APPROVED,False,62,2026-04-21T10:33:00Z
order_101289,customer_0154,return_301289,agent_024,770.72,490.88,electronics,missing_accessory,False,DECLINED,False,51,2026-04-21T10:54:00Z
order_104408,customer_0569,return_304408,agent_702,1266.81,965.92,home,missing_part,False,APPROVED,False,29,2026-04-21T11:18:00Z
order_100350,customer_0315,return_300350,agent_009,2401.62,1101.83,luxury,item_not_as_described,False,APPROVED,False,79,2026-04-21T11:25:00Z
order_100297,customer_0395,return_300297,agent_027,228.25,108.22,sports,wrong_size,True,DECLINED,False,41,2026-04-21T11:32:00Z
order_104805,customer_9906,return_304805,agent_902,1706.38,1561.46,appliances,not_working,False,APPROVED,True,1,2026-04-21T11:52:00Z
order_100425,customer_0332,return_300425,agent_014,469.78,274.21,appliances,damaged_item,True,DECLINED,False,61,2026-04-21T12:13:00Z
order_102018,customer_0103,return_302018,agent_026,252.93,51.85,sports,item_not_as_described,True,APPROVED,False,59,2026-04-21T12:46:00Z
order_102387,customer_0278,return_302387,agent_011,807.73,430.35,appliances,not_working,True,APPROVED,False,61,2026-04-21T12:57:00Z
order_101062,customer_0510,return_301062,agent_011,1405.63,465.82,appliances,damaged_item,False,DECLINED,False,60,2026-04-21T13:45:00Z
order_101590,customer_0573,return_301590,agent_027,193.39,87.81,home,item_not_as_described,False,APPROVED,False,86,2026-04-21T14:47:00Z
order_104429,customer_0055,return_304429,agent_702,407.24,395.55,sports,wrong_size,True,APPROVED,False,24,2026-04-21T14:57:00Z
order_102730,customer_0381,return_302730,agent_021,2588.57,1905.58,luxury,item_not_as_described,False,APPROVED,False,90,2026-04-21T15:03:00Z
order_101310,customer_0232,return_301310,agent_010,363.23,153.62,fashion,changed_mind,True,APPROVED,False,85,2026-04-21T15:21:00Z
order_103094,customer_0173,return_303094,agent_028,1636.82,1454.75,electronics,missing_accessory,False,APPROVED,False,10,2026-04-21T15:48:00Z
order_101800,customer_0177,return_301800,agent_015,105.2,73.04,sports,wrong_size,False,DECLINED,False,48,2026-04-21T16:23:00Z
order_102703,customer_0199,return_302703,agent_025,279.28,96.47,home,missing_part,True,APPROVED,False,52,2026-04-21T17:06:00Z
order_102921,customer_0459,return_302921,agent_017,176.75,87.05,clothing,changed_mind,True,APPROVED,False,35,2026-04-21T17:30:00Z
order_101750,customer_0149,return_301750,agent_027,26.88,21.59,sports,item_not_as_described,True,APPROVED,False,54,2026-04-21T17:37:00Z
order_102524,customer_0219,return_302524,agent_002,173.44,54.56,beauty,damaged_item,False,DECLINED,False,93,2026-04-21T17:42:00Z
order_101986,customer_0427,return_301986,agent_002,104.19,52.85,fashion,changed_mind,True,DECLINED,False,88,2026-04-21T17:50:00Z
order_103281,customer_0429,return_303281,agent_027,1127.36,1127.36,fashion,wrong_size,False,APPROVED,False,14,2026-04-21T17:55:00Z
order_104133,customer_9004,return_304133,agent_002,234.12,219.34,clothing,item_not_as_described,False,APPROVED,False,51,2026-04-21T18:35:00Z
order_102398,customer_0107,return_302398,agent_017,225.89,170.7,clothing,changed_mind,True,APPROVED,False,55,2026-04-21T18:44:00Z
order_100416,customer_0142,return_300416,agent_028,131.35,70.99,beauty,allergic_reaction,False,APPROVED,False,96,2026-04-21T18:50:00Z
order_104427,customer_0179,return_304427,agent_703,1065.07,614.43,electronics,missing_accessory,True,APPROVED,False,22,2026-04-21T19:07:00Z
order_100710,customer_0494,return_300710,agent_004,988.39,333.65,luxury,item_not_as_described,False,DECLINED,False,39,2026-04-21T19:08:00Z
order_104174,customer_9005,return_304174,agent_015,629.24,533.08,electronics,damaged_item,False,APPROVED,False,14,2026-04-21T19:30:00Z
order_103008,customer_0359,return_303008,agent_005,2047.41,1327.93,luxury,item_not_as_described,False,APPROVED,False,32,2026-04-21T20:19:00Z
order_103789,customer_0358,return_303789,agent_103,353.15,262.5,electronics,not_working,True,APPROVED,False,5,2026-04-21T21:18:00Z
order_100144,customer_0141,return_300144,agent_002,1792.25,963.45,electronics,damaged_item,False,APPROVED,False,81,2026-04-21T21:24:00Z
order_101637,customer_0171,return_301637,agent_026,1190.72,543.47,electronics,not_working,False,APPROVED,False,39,2026-04-21T21:36:00Z
order_103922,customer_0387,return_303922,agent_027,1041.63,793.5,appliances,missing_part,False,APPROVED,True,17,2026-04-21T23:16:00Z
order_103423,customer_0108,return_303423,agent_102,1376.55,1376.55,appliances,missing_part,False,APPROVED,False,40,2026-04-21T23:24:00Z
order_101279,customer_0210,return_301279,agent_024,201.58,140.04,clothing,item_not_as_described,False,DECLINED,False,92,2026-04-22T00:10:00Z
order_100386,customer_0249,return_300386,agent_013,916.8,650.25,clothing,changed_mind,True,APPROVED,False,62,2026-04-22T01:03:00Z
order_100542,customer_0399,return_300542,agent_010,96.8,61.83,home,item_not_as_described,False,DECLINED,False,74,2026-04-22T01:17:00Z
order_103676,customer_0267,return_303676,agent_103,84.42,50.12,books,changed_mind,True,APPROVED,False,3,2026-04-22T02:04:00Z
order_100785,customer_0381,return_300785,agent_002,145.02,39.22,home,missing_part,True,APPROVED,True,77,2026-04-22T02:29:00Z
order_100806,customer_0556,return_300806,agent_027,87.87,36.75,books,damaged_item,False,DECLINED,False,76,2026-04-22T02:31:00Z
order_102901,customer_0032,return_302901,agent_023,142.63,32.27,sports,item_not_as_described,False,DECLINED,False,48,2026-04-22T02:51:00Z
order_102192,customer_0137,return_302192,agent_020,736.51,362.62,appliances,not_working,False,APPROVED,False,84,2026-04-22T03:05:00Z
order_101776,customer_0225,return_301776,agent_023,73.97,37.01,clothing,wrong_size,False,APPROVED,False,49,2026-04-22T03:32:00Z
order_100719,customer_0562,return_300719,agent_023,36.6,25.22,beauty,changed_mind,False,APPROVED,False,121,2026-04-22T03:42:00Z
order_101785,customer_0578,return_301785,agent_012,1239.8,767.83,electronics,missing_accessory,False,APPROVED,False,42,2026-04-22T03:47:00Z
order_100522,customer_0265,return_300522,agent_028,951.19,619.47,appliances,missing_part,True,APPROVED,True,57,2026-04-22T03:51:00Z
order_103408,customer_0413,return_303408,agent_007,950.89,950.89,fashion,item_not_as_described,False,APPROVED,False,59,2026-04-22T03:56:00Z
order_103802,customer_0106,return_303802,agent_103,137.58,111.33,beauty,allergic_reaction,False,APPROVED,False,5,2026-04-22T03:58:00Z
order_101607,customer_0321,return_301607,agent_003,63.91,33.42,books,damaged_item,False,APPROVED,False,46,2026-04-22T04:24:00Z
order_101524,customer_0451,return_301524,agent_030,73.72,58.02,beauty,allergic_reaction,True,APPROVED,False,35,2026-04-22T04:25:00Z
order_104679,customer_8002,return_304679,agent_802,83.5,82.4,sports,item_not_as_described,False,APPROVED,False,29,2026-04-22T05:30:00Z
order_101790,customer_0146,return_301790,agent_029,233.69,111.4,clothing,wrong_size,False,APPROVED,True,60,2026-04-22T06:31:00Z
order_101595,customer_0304,return_301595,agent_018,569.8,410.09,home,damaged_item,False,DECLINED,False,50,2026-04-22T06:35:00Z
order_101228,customer_0267,return_301228,agent_020,2406.6,1286.76,luxury,changed_mind,True,APPROVED,True,83,2026-04-22T07:43:00Z
order_104658,customer_8002,return_304658,agent_802,1897.61,1670.81,electronics,item_not_as_described,False,APPROVED,False,6,2026-04-22T07:49:00Z
order_101212,customer_0525,return_301212,agent_012,42.22,35.38,sports,damaged_item,True,DECLINED,False,69,2026-04-22T08:22:00Z
order_103078,customer_0428,return_303078,agent_016,1200.34,978.59,appliances,not_working,False,APPROVED,False,35,2026-04-22T08:44:00Z
order_100957,customer_0451,return_300957,agent_023,233.2,134.36,sports,damaged_item,True,APPROVED,False,125,2026-04-22T09:15:00Z
order_101687,customer_0198,return_301687,agent_012,172.86,81.67,clothing,changed_mind,True,APPROVED,False,53,2026-04-22T09:20:00Z
order_101693,customer_0392,return_301693,agent_010,31.37,14.05,beauty,changed_mind,True,APPROVED,False,83,2026-04-22T09:54:00Z
order_102504,customer_0317,return_302504,agent_024,2364.22,1005.4,luxury,damaged_item,False,APPROVED,False,51,2026-04-22T09:55:00Z
order_100536,customer_0108,return_300536,agent_022,1735.06,1109.98,luxury,damaged_item,True,APPROVED,False,51,2026-04-22T10:12:00Z
order_100287,customer_0005,return_300287,agent_022,637.55,414.91,electronics,item_not_as_described,True,APPROVED,False,64,2026-04-22T10:13:00Z
order_100905,customer_0124,return_300905,agent_006,1712.26,1134.2,electronics,not_working,True,APPROVED,False,39,2026-04-22T10:29:00Z
order_104764,customer_9901,return_304764,agent_901,1232.89,1289.84,appliances,damaged_item,False,APPROVED,True,8,2026-04-22T10:49:00Z
order_100602,customer_0142,return_300602,agent_011,24.56,20.39,books,damaged_item,True,DECLINED,False,69,2026-04-22T10:54:00Z
order_102619,customer_0480,return_302619,agent_020,2143.89,1150.46,luxury,damaged_item,True,APPROVED,False,70,2026-04-22T11:13:00Z
order_101514,customer_0456,return_301514,agent_030,1786.4,1334.81,electronics,not_working,False,APPROVED,False,88,2026-04-22T11:22:00Z
order_104347,customer_0563,return_304347,agent_701,1008.41,625.08,home,missing_part,True,APPROVED,False,9,2026-04-22T11:30:00Z
order_102439,customer_0521,return_302439,agent_024,1322.32,407.25,electronics,damaged_item,False,APPROVED,False,49,2026-04-22T11:46:00Z
order_101366,customer_0060,return_301366,agent_014,1579.74,915.17,appliances,missing_part,False,APPROVED,False,60,2026-04-22T12:43:00Z
order_104154,customer_9001,return_304154,agent_016,260.36,176.79,fashion,wrong_size,True,APPROVED,False,68,2026-04-22T14:11:00Z
order_100800,customer_0220,return_300800,agent_017,600.3,444.14,appliances,damaged_item,False,APPROVED,False,64,2026-04-22T14:46:00Z
order_100467,customer_0149,return_300467,agent_003,75.38,56.12,books,damaged_item,True,APPROVED,False,61,2026-04-22T15:11:00Z
order_104506,customer_0011,return_304506,agent_701,1186.63,941.94,fashion,item_not_as_described,True,APPROVED,False,12,2026-04-22T15:52:00Z
order_100509,customer_0335,return_300509,agent_021,62.6,34.09,books,changed_mind,True,APPROVED,False,83,2026-04-22T16:52:00Z
order_100385,customer_0306,return_300385,agent_016,402.2,306.23,sports,item_not_as_described,True,APPROVED,False,41,2026-04-22T17:25:00Z
order_104051,customer_0306,return_304051,agent_009,1726.82,1684.45,electronics,damaged_item,True,APPROVED,True,13,2026-04-22T17:48:00Z
order_104461,customer_0354,return_304461,agent_701,46.42,37.93,sports,item_not_as_described,False,APPROVED,False,33,2026-04-22T18:02:00Z
order_103461,customer_0056,return_303461,agent_101,1297.7,1297.7,fashion,changed_mind,True,APPROVED,False,11,2026-04-22T18:03:00Z
order_101096,customer_0571,return_301096,agent_010,373.75,151.9,fashion,item_not_as_described,True,APPROVED,False,78,2026-04-22T18:58:00Z
order_102626,customer_0094,return_302626,agent_024,958.59,694.34,home,item_not_as_described,True,APPROVED,False,78,2026-04-22T19:58:00Z
order_102148,customer_0251,return_302148,agent_008,34.43,19.09,clothing,wrong_size,True,APPROVED,False,59,2026-04-22T20:20:00Z
order_100740,customer_0537,return_300740,agent_006,813.26,356.68,luxury,item_not_as_described,True,APPROVED,False,62,2026-04-22T20:44:00Z
order_101046,customer_0156,return_301046,agent_020,363.64,83.84,fashion,item_not_as_described,True,APPROVED,False,107,2026-04-22T20:46:00Z
order_104565,customer_8002,return_304565,agent_802,407.35,275.92,fashion,wrong_size,True,APPROVED,False,9,2026-04-22T20:54:00Z
order_102131,customer_0144,return_302131,agent_027,180.27,133.36,clothing,item_not_as_described,True,APPROVED,False,85,2026-04-22T22:31:00Z
order_102432,customer_0342,return_302432,agent_027,103.45,66.07,clothing,item_not_as_described,True,DECLINED,False,82,2026-04-23T00:26:00Z
order_102162,customer_0353,return_302162,agent_025,63.47,51.97,clothing,item_not_as_described,True,APPROVED,False,65,2026-04-23T00:28:00Z
order_100305,customer_0228,return_300305,agent_025,1042.06,637.62,clothing,changed_mind,False,DECLINED,False,26,2026-04-23T00:48:00Z
order_103702,customer_0393,return_303702,agent_102,1992.71,1880.24,electronics,damaged_item,True,APPROVED,False,5,2026-04-23T00:59:00Z
order_103262,customer_0422,return_303262,agent_008,1522.45,1522.45,appliances,missing_part,True,APPROVED,False,54,2026-04-23T01:05:00Z
order_102535,customer_0348,return_302535,agent_007,65.87,33.29,books,damaged_item,True,APPROVED,False,53,2026-04-23T02:47:00Z
order_103206,customer_0467,return_303206,agent_008,1549.5,973.4,electronics,missing_accessory,False,APPROVED,False,12,2026-04-23T03:12:00Z
order_104219,customer_9002,return_304219,agent_009,979.3,759.79,home,damaged_item,True,APPROVED,False,67,2026-04-23T03:20:00Z
order_102250,customer_0338,return_302250,agent_007,1619.74,593.84,electronics,missing_accessory,False,DECLINED,False,80,2026-04-23T03:26:00Z
order_100737,customer_0090,return_300737,agent_010,82.07,33.1,beauty,changed_mind,True,APPROVED,False,44,2026-04-23T03:38:00Z
order_103061,customer_0502,return_303061,agent_101,2364.81,1595.46,luxury,damaged_item,False,APPROVED,False,40,2026-04-23T04:14:00Z
order_104060,customer_0515,return_304060,agent_012,1798.57,1291.35,electronics,damaged_item,True,APPROVED,True,31,2026-04-23T04:16:00Z
order_100039,customer_0021,return_300039,agent_007,54.36,27.6,beauty,damaged_item,False,APPROVED,False,68,2026-04-23T04:40:00Z
order_102681,customer_0491,return_302681,agent_020,948.99,714.91,clothing,changed_mind,False,APPROVED,False,97,2026-04-23T05:14:00Z
order_102239,customer_0428,return_302239,agent_005,604.28,180.54,fashion,changed_mind,False,APPROVED,False,91,2026-04-23T06:11:00Z
order_102756,customer_0512,return_302756,agent_008,479.6,96.68,appliances,missing_part,True,APPROVED,False,57,2026-04-23T06:21:00Z
order_101622,customer_0543,return_301622,agent_008,258.68,52.06,sports,damaged_item,True,APPROVED,False,63,2026-04-23T06:31:00Z
order_102822,customer_0453,return_302822,agent_002,205.71,55.63,clothing,changed_mind,True,APPROVED,False,51,2026-04-23T08:00:00Z
order_101841,customer_0391,return_301841,agent_011,45.34,16.53,beauty,damaged_item,False,DECLINED,False,42,2026-04-23T08:22:00Z
order_100535,customer_0455,return_300535,agent_022,198.09,166.44,sports,damaged_item,False,APPROVED,False,68,2026-04-23T08:26:00Z
order_103307,customer_0548,return_303307,agent_026,1540.35,1540.35,appliances,damaged_item,False,APPROVED,False,29,2026-04-23T08:32:00Z
order_103776,customer_0019,return_303776,agent_103,455.23,271.99,appliances,not_working,True,APPROVED,False,1,2026-04-23T09:01:00Z
order_102769,customer_0230,return_302769,agent_030,239.0,111.66,appliances,not_working,True,APPROVED,False,65,2026-04-23T09:26:00Z
order_104939,customer_9904,return_304939,agent_902,2719.46,2584.17,luxury,item_not_as_described,False,APPROVED,True,3,2026-04-23T10:41:00Z
order_103931,customer_0396,return_303931,agent_001,1746.85,1181.45,electronics,not_working,False,APPROVED,True,18,2026-04-23T11:05:00Z
order_102175,customer_0572,return_302175,agent_011,72.72,49.48,home,missing_part,False,DECLINED,False,63,2026-04-23T11:37:00Z
order_104352,customer_0397,return_304352,agent_703,449.39,207.66,electronics,item_not_as_described,False,APPROVED,False,23,2026-04-23T12:01:00Z
order_100097,customer_0210,return_300097,agent_001,559.37,161.77,electronics,not_working,True,APPROVED,False,55,2026-04-23T12:24:00Z
order_104821,customer_9906,return_304821,agent_902,1764.08,1624.01,electronics,missing_accessory,False,APPROVED,True,7,2026-04-23T12:55:00Z
order_102361,customer_0284,return_302361,agent_008,2017.04,1502.43,luxury,item_not_as_described,True,APPROVED,False,30,2026-04-23T13:12:00Z
order_100492,customer_0215,return_300492,agent_010,35.41,25.61,books,changed_mind,True,DECLINED,True,73,2026-04-23T13:23:00Z
order_101496,customer_0098,return_301496,agent_013,458.87,134.22,fashion,changed_mind,False,DECLINED,False,37,2026-04-23T13:44:00Z
order_104255,customer_9006,return_304255,agent_002,877.26,541.43,appliances,damaged_item,False,APPROVED,False,65,2026-04-23T14:07:00Z
order_101077,customer_0173,return_301077,agent_004,1294.05,269.39,books,changed_mind,True,APPROVED,False,44,2026-04-23T14:26:00Z
order_101975,customer_0003,return_301975,agent_021,300.97,173.3,fashion,item_not_as_described,False,APPROVED,False,77,2026-04-23T14:41:00Z
