order_id,customer_id,return_id,support_agent_id,order_amount,refund_amount,product_category,return_reason,evidence_provided,decision,manual_override,decision_time_minutes,timestamp
order_100093,customer_1876,return_300093,agent_028,1748.81,1032.26,appliances,not_working,True,APPROVED,False,85,2026-04-29T11:41:00Z
order_100873,customer_0362,return_300873,agent_013,102.38,53.32,beauty,changed_mind,False,APPROVED,False,45,2026-04-29T11:55:00Z
order_104610,customer_8002,return_304610,agent_802,922.94,711.54,sports,damaged_item,False,APPROVED,True,23,2026-04-29T13:14:00Z
order_101999,customer_1314,return_301999,agent_026,40.51,21.64,books,damaged_item,True,DECLINED,False,78,2026-04-29T13:44:00Z
order_100546,customer_0281,return_300546,agent_001,245.75,126.61,home,damaged_item,False,APPROVED,False,60,2026-04-29T14:25:00Z
order_104442,customer_1965,return_304442,agent_703,151.2,76.22,clothing,changed_mind,False,APPROVED,False,7,2026-04-29T14:48:00Z
order_103651,customer_0897,return_303651,agent_102,120.26,119.33,beauty,changed_mind,False,APPROVED,False,1,2026-04-29T15:07:00Z
order_104199,customer_9006,return_304199,agent_004,40.2,27.62,sports,item_not_as_described,False,APPROVED,False,50,2026-04-29T15:28:00Z
order_103498,customer_0787,return_303498,agent_025,977.54,977.54,fashion,item_not_as_described,True,APPROVED,False,25,2026-04-29T15:59:00Z
order_103168,customer_1616,return_303168,agent_027,2289.18,1698.21,luxury,item_not_as_described,False,APPROVED,False,29,2026-04-29T16:00:00Z
order_104293,customer_9004,return_304293,agent_019,1567.73,1188.64,electronics,not_working,True,APPROVED,False,53,2026-04-29T16:08:00Z
order_102630,customer_0066,return_302630,agent_009,218.93,122.79,appliances,not_working,True,APPROVED,False,28,2026-04-29T16:21:00Z
order_102338,customer_0909,return_302338,agent_014,102.97,70.67,home,missing_part,True,APPROVED,False,62,2026-04-29T17:09:00Z
order_100271,customer_1315,return_300271,agent_003,103.57,80.33,sports,damaged_item,True,APPROVED,False,49,2026-04-29T17:10:00Z
order_103513,customer_0583,return_303513,agent_021,1120.21,1120.21,fashion,wrong_size,True,APPROVED,False,46,2026-04-29T17:27:00Z
order_102711,customer_0812,return_302711,agent_001,79.91,54.23,books,wrong_item_received,True,APPROVED,False,57,2026-04-29T18:09:00Z
order_100523,customer_1585,return_300523,agent_023,638.56,226.76,fashion,item_not_as_described,True,APPROVED,False,64,2026-04-29T18:56:00Z
order_101632,customer_0382,return_301632,agent_020,895.03,242.95,appliances,not_working,False,DECLINED,False,88,2026-04-29T18:57:00Z
order_100239,customer_1768,return_300239,agent_028,959.78,419.03,electronics,not_working,True,DECLINED,False,77,2026-04-29T18:59:00Z
order_102442,customer_0435,return_302442,agent_028,63.09,48.1,books,wrong_item_received,False,DECLINED,False,95,2026-04-29T19:24:00Z
order_101535,customer_1730,return_301535,agent_005,315.77,63.17,home,damaged_item,False,DECLINED,False,91,2026-04-29T19:40:00Z
order_101686,customer_1360,return_301686,agent_005,40.88,32.09,beauty,changed_mind,True,DECLINED,False,105,2026-04-29T19:55:00Z
order_100762,customer_1312,return_300762,agent_011,1263.7,891.85,clothing,changed_mind,False,APPROVED,True,61,2026-04-29T20:55:00Z
order_103641,customer_1514,return_303641,agent_103,877.4,741.0,electronics,item_not_as_described,True,APPROVED,False,5,2026-04-29T21:29:00Z
order_104886,customer_9903,return_304886,agent_901,1331.28,1163.85,appliances,missing_part,False,APPROVED,True,7,2026-04-29T22:09:00Z
order_103113,customer_0804,return_303113,agent_010,1552.48,1148.42,luxury,changed_mind,False,APPROVED,False,43,2026-04-29T22:43:00Z
order_102891,customer_1515,return_302891,agent_026,285.06,160.98,appliances,missing_part,False,APPROVED,False,75,2026-04-29T22:52:00Z
order_103089,customer_0144,return_303089,agent_014,1816.31,1618.84,electronics,damaged_item,False,APPROVED,False,10,2026-04-29T23:21:00Z
order_100774,customer_0405,return_300774,agent_016,1362.89,408.75,appliances,not_working,True,APPROVED,False,72,2026-04-30T00:03:00Z
order_102011,customer_1875,return_302011,agent_001,2245.46,1689.43,luxury,item_not_as_described,False,APPROVED,False,36,2026-04-30T00:25:00Z
order_103262,customer_1368,return_303262,agent_004,1186.85,1186.85,fashion,item_not_as_described,False,APPROVED,False,11,2026-04-30T00:44:00Z
order_104805,customer_9906,return_304805,agent_902,1161.45,1103.44,appliances,not_working,False,APPROVED,True,7,2026-04-30T00:59:00Z
order_101314,customer_0977,return_301314,agent_027,139.6,71.51,sports,wrong_size,True,APPROVED,False,62,2026-04-30T02:49:00Z
order_100256,customer_0733,return_300256,agent_017,2998.96,2498.39,luxury,changed_mind,False,APPROVED,False,33,2026-04-30T03:39:00Z
order_101063,customer_0044,return_301063,agent_029,655.98,397.13,appliances,damaged_item,True,APPROVED,False,39,2026-04-30T03:56:00Z
order_101095,customer_0860,return_301095,agent_011,193.26,83.46,fashion,changed_mind,False,APPROVED,False,68,2026-04-30T04:10:00Z
order_104743,customer_8003,return_304743,agent_803,153.26,129.51,beauty,changed_mind,True,APPROVED,False,24,2026-04-30T04:55:00Z
order_101207,customer_1919,return_301207,agent_018,61.87,28.17,books,changed_mind,True,APPROVED,False,46,2026-04-30T05:51:00Z
order_103640,customer_0675,return_303640,agent_102,63.48,59.02,home,item_not_as_described,True,APPROVED,False,3,2026-04-30T05:52:00Z
order_103622,customer_0197,return_303622,agent_102,1462.79,942.03,electronics,damaged_item,True,APPROVED,False,1,2026-04-30T05:54:00Z
order_101671,customer_0687,return_301671,agent_003,1190.07,258.95,appliances,not_working,True,APPROVED,False,39,2026-04-30T06:20:00Z
order_102716,customer_0307,return_302716,agent_002,309.36,195.03,electronics,damaged_item,False,DECLINED,False,89,2026-04-30T07:18:00Z
order_104180,customer_9003,return_304180,agent_017,2141.95,1998.51,electronics,missing_accessory,False,APPROVED,False,24,2026-04-30T07:21:00Z
order_100874,customer_0074,return_300874,agent_029,616.64,336.61,electronics,item_not_as_described,False,APPROVED,False,29,2026-04-30T07:36:00Z
order_103489,customer_1365,return_303489,agent_006,1089.17,1089.17,fashion,changed_mind,True,APPROVED,False,19,2026-04-30T07:38:00Z
order_100674,customer_1185,return_300674,agent_028,35.52,14.02,books,wrong_item_received,True,APPROVED,False,24,2026-04-30T07:39:00Z
order_104366,customer_0124,return_304366,agent_702,414.67,376.18,sports,wrong_size,True,APPROVED,False,19,2026-04-30T07:45:00Z
order_102299,customer_0703,return_302299,agent_013,56.07,11.83,books,changed_mind,True,APPROVED,False,60,2026-04-30T08:07:00Z
order_101139,customer_1061,return_301139,agent_014,168.46,52.3,clothing,wrong_size,True,DECLINED,False,84,2026-04-30T08:12:00Z
order_100914,customer_1939,return_300914,agent_016,481.23,128.8,fashion,changed_mind,True,APPROVED,False,78,2026-04-30T08:43:00Z
order_103761,customer_1967,return_303761,agent_103,32.02,20.61,books,wrong_item_received,False,APPROVED,False,5,2026-04-30T08:55:00Z
order_104186,customer_9001,return_304186,agent_029,235.81,184.55,fashion,wrong_size,False,APPROVED,False,13,2026-04-30T09:11:00Z
order_104712,customer_8002,return_304712,agent_802,908.35,613.06,sports,damaged_item,False,APPROVED,False,25,2026-04-30T09:41:00Z
order_103826,customer_1806,return_303826,agent_017,1840.73,1630.13,electronics,missing_accessory,True,APPROVED,True,14,2026-04-30T09:41:00Z
order_102258,customer_0272,return_302258,agent_010,400.18,271.22,home,item_not_as_described,True,DECLINED,False,85,2026-04-30T10:05:00Z
order_101384,customer_1593,return_301384,agent_025,115.35,62.36,clothing,wrong_size,True,APPROVED,False,53,2026-04-30T11:02:00Z
order_100588,customer_0806,return_300588,agent_006,85.47,66.22,books,changed_mind,False,APPROVED,False,78,2026-04-30T11:02:00Z
order_101995,customer_0288,return_301995,agent_002,303.64,94.0,fashion,item_not_as_described,True,DECLINED,False,46,2026-04-30T11:04:00Z
order_100512,customer_1055,return_300512,agent_016,1981.76,1325.62,electronics,damaged_item,False,DECLINED,False,81,2026-04-30T11:45:00Z
order_104942,customer_9903,return_304942,agent_901,2510.06,2176.72,luxury,damaged_item,False,APPROVED,True,7,2026-04-30T12:31:00Z
order_103980,customer_0335,return_303980,agent_021,1439.52,1168.38,appliances,missing_part,False,APPROVED,True,30,2026-04-30T13:36:00Z
order_101965,customer_0280,return_301965,agent_002,138.03,79.22,home,damaged_item,False,APPROVED,False,65,2026-04-30T13:58:00Z
order_104620,customer_8003,return_304620,agent_803,64.2,63.71,fashion,changed_mind,False,APPROVED,True,17,2026-04-30T14:07:00Z
order_102188,customer_0564,return_302188,agent_016,1688.81,362.96,electronics,damaged_item,False,DECLINED,False,60,2026-04-30T14:27:00Z
order_104487,customer_0772,return_304487,agent_703,2210.95,1273.01,luxury,damaged_item,True,APPROVED,True,16,2026-04-30T14:40:00Z
order_102772,customer_1908,return_302772,agent_009,54.38,39.0,sports,wrong_size,True,DECLINED,False,68,2026-04-30T15:45:00Z
order_102493,customer_0191,return_302493,agent_030,200.95,163.6,home,item_not_as_described,True,DECLINED,False,68,2026-04-30T15:55:00Z
order_104153,customer_9008,return_304153,agent_102,204.29,135.22,fashion,item_not_as_described,True,APPROVED,False,57,2026-04-30T16:11:00Z
order_103941,customer_0420,return_303941,agent_001,1811.2,1711.35,luxury,damaged_item,False,APPROVED,True,26,2026-04-30T16:13:00Z
order_101043,customer_0569,return_301043,agent_018,976.01,722.2,sports,item_not_as_described,False,APPROVED,False,53,2026-04-30T16:19:00Z
order_102355,customer_0950,return_302355,agent_019,89.52,56.54,books,changed_mind,False,APPROVED,False,72,2026-04-30T17:49:00Z
order_104307,customer_9002,return_304307,agent_025,79.1,57.52,beauty,damaged_item,True,APPROVED,False,8,2026-04-30T18:24:00Z
order_102266,customer_0513,return_302266,agent_019,926.17,680.52,clothing,item_not_as_described,True,DECLINED,True,82,2026-04-30T18:25:00Z
order_100384,customer_0344,return_300384,agent_028,559.64,265.37,home,damaged_item,True,APPROVED,True,67,2026-04-30T18:42:00Z
order_104194,customer_9001,return_304194,agent_022,1043.99,898.91,home,damaged_item,True,APPROVED,False,54,2026-04-30T19:58:00Z
order_104836,customer_9901,return_304836,agent_901,1710.26,1760.3,luxury,changed_mind,False,APPROVED,True,8,2026-04-30T20:10:00Z
order_103811,customer_0845,return_303811,agent_103,2453.25,1754.93,luxury,changed_mind,False,APPROVED,True,7,2026-04-30T20:18:00Z
order_101129,customer_1412,return_301129,agent_029,62.92,49.57,beauty,damaged_item,False,APPROVED,False,47,2026-04-30T20:41:00Z
order_104283,customer_9002,return_304283,agent_020,73.73,63.26,clothing,wrong_size,False,APPROVED,False,65,2026-04-30T20:53:00Z
order_103448,customer_1917,return_303448,agent_012,1095.79,1095.79,luxury,changed_mind,False,APPROVED,False,12,2026-04-30T20:55:00Z
order_103955,customer_1139,return_303955,agent_001,1234.22,1221.19,electronics,item_not_as_described,True,APPROVED,True,5,2026-04-30T21:05:00Z
order_101358,customer_0638,return_301358,agent_003,1801.71,1380.19,electronics,not_working,True,APPROVED,False,47,2026-04-30T21:33:00Z
order_100208,customer_1639,return_300208,agent_022,256.14,91.84,clothing,item_not_as_described,True,APPROVED,False,74,2026-04-30T21:49:00Z
order_100066,customer_0707,return_300066,agent_016,505.35,224.98,fashion,item_not_as_described,False,DECLINED,False,89,2026-04-30T22:01:00Z
order_100801,customer_1690,return_300801,agent_001,1117.86,298.1,clothing,wrong_size,False,DECLINED,False,29,2026-04-30T22:34:00Z
order_101669,customer_1771,return_301669,agent_030,71.03,24.29,books,changed_mind,True,APPROVED,False,84,2026-04-30T22:52:00Z
order_104332,customer_1609,return_304332,agent_701,366.96,337.07,sports,damaged_item,False,APPROVED,False,21,2026-04-30T22:54:00Z
order_103741,customer_1434,return_303741,agent_103,399.77,307.59,luxury,changed_mind,False,APPROVED,True,1,2026-04-30T22:57:00Z
order_100079,customer_0542,return_300079,agent_001,916.75,584.28,appliances,missing_part,True,APPROVED,False,34,2026-05-01T00:05:00Z
order_104612,customer_8001,return_304612,agent_801,1005.79,938.81,fashion,item_not_as_described,True,APPROVED,False,26,2026-05-01T00:14:00Z
order_101715,customer_0730,return_301715,agent_004,2211.17,1850.72,luxury,damaged_item,True,APPROVED,False,78,2026-05-01T00:40:00Z
order_100099,customer_1572,return_300099,agent_007,133.6,55.21,sports,wrong_size,False,APPROVED,False,79,2026-05-01T01:04:00Z
order_101895,customer_0368,return_301895,agent_020,1205.98,663.4,appliances,missing_part,True,APPROVED,False,74,2026-05-01T03:09:00Z
order_103355,customer_0107,return_303355,agent_007,953.42,953.42,appliances,damaged_item,True,APPROVED,False,46,2026-05-01T03:23:00Z
order_102904,customer_0233,return_302904,agent_004,136.16,79.53,fashion,item_not_as_described,True,DECLINED,False,93,2026-05-01T03:28:00Z
order_102111,customer_1759,return_302111,agent_016,15.82,5.44,beauty,allergic_reaction,True,APPROVED,False,55,2026-05-01T04:00:00Z
order_103187,customer_1143,return_303187,agent_012,2083.47,1600.54,electronics,item_not_as_described,False,APPROVED,False,40,2026-05-01T05:48:00Z
order_100417,customer_1497,return_300417,agent_002,187.16,132.34,sports,damaged_item,True,DECLINED,False,56,2026-05-01T06:16:00Z
order_104256,customer_9007,return_304256,agent_030,1008.44,513.92,home,missing_part,False,APPROVED,False,41,2026-05-01T06:38:00Z
order_103122,customer_1274,return_303122,agent_024,1075.11,1005.2,luxury,damaged_item,False,APPROVED,False,13,2026-05-01T06:46:00Z
order_101285,customer_0950,return_301285,agent_030,1166.19,408.3,appliances,damaged_item,True,APPROVED,False,37,2026-05-01T06:48:00Z
order_104672,customer_8001,return_304672,agent_801,1561.83,1427.49,electronics,damaged_item,False,APPROVED,False,9,2026-05-01T07:22:00Z
order_102238,customer_1969,return_302238,agent_025,57.27,31.6,fashion,item_not_as_described,True,APPROVED,False,70,2026-05-01T07:33:00Z
order_101609,customer_1830,return_301609,agent_027,64.0,50.64,books,changed_mind,True,APPROVED,False,66,2026-05-01T07:52:00Z
order_102697,customer_0444,return_302697,agent_002,137.63,86.86,beauty,damaged_item,False,DECLINED,False,69,2026-05-01T08:20:00Z
order_102679,customer_1140,return_302679,agent_015,335.15,215.84,electronics,missing_accessory,False,APPROVED,False,36,2026-05-01T09:23:00Z
order_101537,customer_0120,return_301537,agent_001,1108.07,902.48,sports,item_not_as_described,True,DECLINED,False,56,2026-05-01T11:04:00Z
order_102496,customer_1284,return_302496,agent_013,231.61,154.62,home,item_not_as_described,False,APPROVED,False,89,2026-05-01T11:32:00Z
order_100577,customer_1233,return_300577,agent_011,35.26,28.94,clothing,wrong_size,False,DECLINED,False,45,2026-05-01T11:49:00Z
order_103082,customer_1142,return_303082,agent_001,1882.92,1193.15,luxury,item_not_as_described,False,APPROVED,False,29,2026-05-01T12:24:00Z
order_102104,customer_1585,return_302104,agent_015,390.36,123.83,sports,item_not_as_described,False,DECLINED,False,50,2026-05-01T12:48:00Z
order_100573,customer_1259,return_300573,agent_026,593.17,478.99,fashion,wrong_size,True,DECLINED,False,46,2026-05-01T13:08:00Z
order_100699,customer_1844,return_300699,agent_006,86.29,38.83,beauty,allergic_reaction,False,APPROVED,False,40,2026-05-01T13:23:00Z
order_102028,customer_0922,return_302028,agent_026,2300.25,652.12,luxury,damaged_item,False,DECLINED,False,79,2026-05-01T14:52:00Z
order_103515,customer_1865,return_303515,agent_016,1743.96,1743.96,appliances,not_working,False,APPROVED,False,31,2026-05-01T14:54:00Z
order_101176,customer_1626,return_301176,agent_019,23.94,6.77,books,wrong_item_received,True,APPROVED,False,82,2026-05-01T16:30:00Z
order_100581,customer_0632,return_300581,agent_027,1286.72,764.03,books,wrong_item_received,False,DECLINED,False,88,2026-05-01T16:38:00Z
order_103118,customer_1397,return_303118,agent_011,1894.51,1173.08,luxury,changed_mind,False,APPROVED,False,20,2026-05-01T16:38:00Z
order_100033,customer_0507,return_300033,agent_025,142.86,100.79,sports,damaged_item,True,APPROVED,False,42,2026-05-01T17:16:00Z
order_102672,customer_1399,return_302672,agent_014,106.57,58.97,clothing,item_not_as_described,True,APPROVED,False,42,2026-05-01T17:23:00Z
order_104140,customer_9003,return_304140,agent_015,2100.21,1981.32,luxury,damaged_item,True,APPROVED,False,60,2026-05-01T18:41:00Z
order_103067,customer_0410,return_303067,agent_029,2144.94,1947.38,electronics,item_not_as_described,False,APPROVED,False,13,2026-05-01T19:12:00Z
order_103201,customer_1297,return_303201,agent_103,1353.75,1184.75,electronics,damaged_item,False,APPROVED,False,31,2026-05-01T19:28:00Z
order_102583,customer_0955,return_302583,agent_005,65.82,18.44,clothing,changed_mind,False,APPROVED,False,86,2026-05-01T20:44:00Z
order_102343,customer_0563,return_302343,agent_002,981.59,776.92,fashion,changed_mind,True,APPROVED,False,97,2026-05-01T20:47:00Z
order_104343,customer_1726,return_304343,agent_703,2917.16,2210.59,luxury,damaged_item,False,APPROVED,True,6,2026-05-01T20:56:00Z
order_103242,customer_0618,return_303242,agent_027,1403.71,1128.29,appliances,not_working,False,APPROVED,False,34,2026-05-01T21:14:00Z
